YEAR,DEMO_VOTE,REP_VOTE,TOTAL_VOTE,DEMO_PER,REP_PER,geoid_int,COUNTY_NAME,STATE_ABBR
2000,4942,11993,17208,0.287192004,0.696943282,1001,AUTAUGA,AL
2000,13997,40872,56480,0.247822238,0.723654391,1003,BALDWIN,AL
2000,5188,5096,10395,0.499086099,0.49023569,1005,BARBOUR,AL
2000,2710,4273,7101,0.381636389,0.601746233,1007,BIBB,AL
2000,4977,12667,17973,0.276915373,0.704779391,1009,BLOUNT,AL
2000,3395,1433,4904,0.692292007,0.29221044,1011,BULLOCK,AL
2000,3606,4127,7803,0.46212995,0.528899141,1013,BUTLER,AL
2000,15781,22306,38909,0.405587396,0.573286386,1015,CALHOUN,AL
2000,5616,6037,11834,0.474564813,0.510140274,1017,CHAMBERS,AL
2000,3497,4154,7823,0.447015212,0.530998338,1019,CHEROKEE,AL
2000,4806,10066,15092,0.318446859,0.666975881,1021,CHILTON,AL
2000,3707,3600,7374,0.502712232,0.48820179,1023,CHOCTAW,AL
2000,4679,5988,10752,0.435174851,0.556919643,1025,CLARKE,AL
2000,2045,3719,5883,0.347611763,0.632160462,1027,CLAY,AL
2000,1664,3333,5092,0.326787117,0.654556167,1029,CLEBURNE,AL
2000,5220,9938,15434,0.338214332,0.643903071,1031,COFFEE,AL
2000,10543,10518,21532,0.489643322,0.488482259,1033,COLBERT,AL
2000,2783,2699,5551,0.501351108,0.486218699,1035,CONECUH,AL
2000,2104,2382,4567,0.4606963,0.521567769,1037,COOSA,AL
2000,4440,8961,13613,0.326158819,0.658267832,1039,COVINGTON,AL
2000,1934,2793,4795,0.403336809,0.582481752,1041,CRENSHAW,AL
2000,9758,19157,29525,0.330499577,0.648839966,1043,CULLMAN,AL
2000,4906,10593,15806,0.31038846,0.670188536,1045,DALE,AL
2000,10967,7360,18464,0.593966638,0.398613518,1047,DALLAS,AL
2000,7056,12827,20285,0.347843234,0.632339167,1049,DEKALB,AL
2000,6652,16777,23804,0.279448832,0.704797513,1051,ELMORE,AL
2000,4523,6975,11660,0.387907376,0.598198971,1053,ESCAMBIA,AL
2000,17433,21087,39348,0.443046661,0.535910339,1055,ETOWAH,AL
2000,3064,4582,7808,0.392418033,0.586834016,1057,FAYETTE,AL
2000,4793,6119,11103,0.43168513,0.551112312,1059,FRANKLIN,AL
2000,2769,6588,9559,0.289674652,0.68919343,1061,GENEVA,AL
2000,3504,850,4396,0.797088262,0.193357598,1063,GREENE,AL
2000,4652,2984,7731,0.601733282,0.385978528,1065,HALE,AL
2000,2782,4054,6932,0.401327178,0.584824005,1067,HENRY,AL
2000,9412,22150,32057,0.293602021,0.690956733,1069,HOUSTON,AL
2000,9066,8475,17906,0.506310734,0.473305037,1071,JACKSON,AL
2000,129889,138491,273763,0.474457834,0.505879173,1073,JEFFERSON,AL
2000,2653,4470,7249,0.365981515,0.616636777,1075,LAMAR,AL
2000,13875,17478,32137,0.43174534,0.543859103,1077,LAUDERDALE,AL
2000,6296,5671,12185,0.516700862,0.465408289,1079,LAWRENCE,AL
2000,14574,22433,38264,0.380880201,0.586269078,1081,LEE,AL
2000,8992,14204,23634,0.380468816,0.600998561,1083,LIMESTONE,AL
2000,4557,1638,6243,0.72993753,0.262373859,1085,LOWNDES,AL
2000,7665,1091,8831,0.867965123,0.123542068,1087,MACON,AL
2000,48199,62151,113318,0.425342841,0.548465381,1089,MADISON,AL
2000,4841,4690,9608,0.503850958,0.488134888,1091,MARENGO,AL
2000,4600,6910,11756,0.391289554,0.587784961,1093,MARION,AL
2000,10381,17084,27989,0.370895709,0.61038265,1095,MARSHALL,AL
2000,58640,78162,139745,0.419621453,0.559318759,1097,MOBILE,AL
2000,3741,5153,8951,0.417942129,0.575689867,1099,MONROE,AL
2000,40371,38827,80328,0.502576935,0.483355741,1101,MONTGOMERY,AL
2000,16060,25774,42681,0.376279843,0.603875261,1103,MORGAN,AL
2000,4020,1732,5787,0.694660446,0.299291515,1105,PERRY,AL
2000,4143,4306,8540,0.485128806,0.504215457,1107,PICKENS,AL
2000,4357,6058,10544,0.413220789,0.574544765,1109,PIKE,AL
2000,3094,4666,7919,0.390705897,0.58921581,1111,RANDOLPH,AL
2000,8396,6198,14775,0.568257191,0.419492386,1113,RUSSELL,AL
2000,6485,17117,24090,0.269198838,0.710543794,1115,ST. CLAIR,AL
2000,13183,47651,62128,0.212190961,0.766981071,1117,SHELBY,AL
2000,4415,1629,6088,0.725197109,0.267575558,1119,SUMTER,AL
2000,11264,13807,25451,0.44257593,0.542493419,1121,TALLADEGA,AL
2000,6183,9805,16253,0.380422076,0.603273242,1123,TALLAPOOSA,AL
2000,24614,34003,60114,0.409455368,0.565641947,1125,TUSCALOOSA,AL
2000,11621,13486,25641,0.453219453,0.525954526,1127,WALKER,AL
2000,3386,4117,7596,0.445760927,0.541995787,1129,WASHINGTON,AL
2000,3444,1661,5126,0.671868904,0.324034335,1131,WILCOX,AL
2000,2692,6413,9318,0.288903198,0.688237819,1133,WINSTON,AL
2000,13025,5947,19456,0.669459293,0.305664063,4001,APACHE,AZ
2000,13360,18180,33241,0.4019133,0.546914954,4003,COCHISE,AZ
2000,20280,17562,40883,0.496049703,0.429567302,4005,COCONINO,AZ
