YEAR,STATE_ABBR,COUNTY_NAME,geoid_int,DEMO_TVOTE,REP_TVOTE,TOTAL_VOTE,DEMO_PER,REP_PER
2004,AL,AUTAUGA,1001,4758,15196,20081,0.236940391,0.756735222
2004,AL,BALDWIN,1003,15599,52971,69320,0.225028852,0.76415176
2004,AL,BARBOUR,1005,4832,5899,10777,0.448362253,0.547369398
2004,AL,BIBB,1007,2089,5472,7600,0.274868421,0.72
2004,AL,BLOUNT,1009,3938,17386,21504,0.18312872,0.808500744
2004,AL,BULLOCK,1011,3210,1494,4717,0.680517278,0.316726733
2004,AL,BUTLER,1013,3413,4979,8416,0.405537072,0.591611217
2004,AL,CALHOUN,1015,15083,29814,45249,0.333333333,0.658887489
2004,AL,CHAMBERS,1017,5347,7622,13032,0.410297729,0.584868017
2004,AL,CHEROKEE,1019,3040,5923,9049,0.335948724,0.654547464
2004,AL,CHILTON,1021,3778,12829,16693,0.226322411,0.768525729
2004,AL,CHOCTAW,1023,3303,3897,7227,0.457036115,0.539227895
2004,AL,CLARKE,1025,4627,6730,11394,0.406090925,0.590661752
2004,AL,CLAY,1027,1893,4624,6576,0.287864964,0.703163017
2004,AL,CLEBURNE,1029,1391,4370,5798,0.239910314,0.753708175
2004,AL,COFFEE,1031,4480,13019,17616,0.25431426,0.739044051
2004,AL,COLBERT,1033,10598,13188,23935,0.442782536,0.550992271
2004,AL,CONECUH,1035,2719,3271,6021,0.451586115,0.543265238
2004,AL,COOSA,1037,2055,2905,5001,0.410917816,0.580883823
2004,AL,COVINGTON,1039,3423,11119,14627,0.234019279,0.760169549
2004,AL,CRENSHAW,1041,1698,3777,5500,0.308727273,0.686727273
2004,AL,CULLMAN,1043,8045,26818,35191,0.228609588,0.762069847
2004,AL,DALE,1045,4484,13621,18231,0.245954693,0.747134003
2004,AL,DALLAS,1047,11175,7335,18573,0.601679858,0.394928121
2004,AL,DEKALB,1049,7092,16904,24135,0.29384711,0.700393619
2004,AL,ELMORE,1051,6471,22056,28680,0.225627615,0.769037657
2004,AL,ESCAMBIA,1053,3814,8513,12395,0.30770472,0.686809197
2004,AL,ETOWAH,1055,15328,26999,42680,0.359137769,0.632591378
2004,AL,FAYETTE,1057,2408,5534,8002,0.300924769,0.691577106
2004,AL,FRANKLIN,1059,4514,7690,12269,0.367919146,0.626782949
2004,AL,GENEVA,1061,2113,8342,10520,0.200855513,0.792965779
2004,AL,GREENE,1063,3764,958,4748,0.792754844,0.201769166
2004,AL,HALE,1065,4631,3281,7945,0.582882316,0.412964128
2004,AL,HENRY,1067,2452,4881,7361,0.333106915,0.663089254
2004,AL,HOUSTON,1069,9144,26874,36201,0.252589707,0.742355184
2004,AL,JACKSON,1071,8635,11534,20321,0.424929875,0.567590178
2004,AL,JEFFERSON,1073,132286,158680,292967,0.451538911,0.541630969
2004,AL,LAMAR,1075,1956,4894,6885,0.284095861,0.710820625
2004,AL,LAUDERDALE,1077,14628,22161,37107,0.394211335,0.597218854
2004,AL,LAWRENCE,1079,6155,7730,14001,0.439611456,0.552103421
2004,AL,LEE,1081,16227,27972,44610,0.363752522,0.627034297
2004,AL,LIMESTONE,1083,9126,19702,29073,0.313899494,0.677673443
2004,AL,LOWNDES,1085,4233,1786,6021,0.703039362,0.296628467
2004,AL,MACON,1087,7800,1570,9407,0.829169767,0.166896992
2004,AL,MADISON,1089,52644,77173,131062,0.401672491,0.588828188
2004,AL,MARENGO,1091,5037,5255,10322,0.487986824,0.509106762
2004,AL,MARION,1093,3808,8983,12875,0.29576699,0.697708738
2004,AL,MARSHALL,1095,8452,22783,31491,0.268394144,0.723476549
2004,AL,MOBILE,1097,63732,92014,156771,0.406529269,0.586932532
2004,AL,MONROE,1099,3666,5831,9534,0.384518565,0.611600587
2004,AL,MONTGOMERY,1101,45160,44097,89650,0.503736754,0.491879532
2004,AL,MORGAN,1103,14131,32477,47007,0.300614802,0.6908971
2004,AL,PERRY,1105,3767,1738,5523,0.682056853,0.314684049
2004,AL,PICKENS,1107,3915,5170,9132,0.428712221,0.566141042
2004,AL,PIKE,1109,4334,7483,11883,0.364722713,0.629723134
2004,AL,RANDOLPH,1111,2817,6127,9001,0.312965226,0.680702144
2004,AL,RUSSELL,1113,8375,8337,16809,0.498244988,0.495984294
2004,AL,ST. CLAIR,1115,5456,23500,29161,0.187099208,0.805870855
2004,AL,SHELBY,1117,14850,63435,78906,0.188198616,0.80393126
2004,AL,SUMTER,1119,4527,1880,6433,0.703715218,0.292243121
2004,AL,TALLADEGA,1121,11374,18331,29898,0.380426784,0.613117934
2004,AL,TALLAPOOSA,1123,5451,12392,17952,0.303643048,0.690285205
2004,AL,TUSCALOOSA,1125,26447,42877,69830,0.378734068,0.614019762
2004,AL,WALKER,1127,9016,19167,28367,0.317834103,0.675679487
2004,AL,WASHINGTON,1129,3145,5060,8247,0.381350794,0.613556445
2004,AL,WILCOX,1131,3838,1834,5682,0.675466385,0.322773671
2004,AL,WINSTON,1133,2236,8130,10423,0.214525568,0.780005757
2004,AZ,APACHE,4001,15658,8384,24198,0.647078271,0.346474915
2004,AZ,COCHISE,4003,17514,26556,44483,0.393723445,0.596992109
2004,AZ,COCONINO,4005,29243,22526,52267,0.559492605,0.430979394
2004,AZ,GILA,4007,8314,12343,20843,0.398886916,0.592189224
2004,AZ,GRAHAM,4009,3185,7467,10720,0.297108209,0.696548507
2004,AZ,GREENLEE,4011,1146,1899,3067,0.373655037,0.619171829
2004,AZ,LA PAZ,4012,1849,3158,5055,0.365776459,0.624727992
2004,AZ,MARICOPA,4013,504849,679455,1192751,0.42326437,0.569653683
2004,AZ,MOHAVE,4015,20503,36794,57807,0.354680229,0.63649731
2004,AZ,NAVAJO,4017,14815,17277,32343,0.458058931,0.534180503
2004,AZ,PIMA,4019,193128,171109,366907,0.526367717,0.466355234
2004,AZ,PINAL,4021,27252,37006,64622,0.421713967,0.572653276
2004,AZ,SANTA CRUZ,4023,6909,4668,11668,0.592132328,0.400068564
2004,AZ,YAVAPAI,4025,33127,53468,87389,0.37907517,0.611839019
2004,AZ,YUMA,4027,16032,22184,38465,0.416794488,0.576732094
2004,AR,ARKANSAS,5001,3110,3789,6946,0.447739706,0.545493809
2004,AR,ASHLEY,5003,3881,4567,8512,0.455944549,0.536536654
2004,AR,BAXTER,5005,7129,11128,18530,0.384727469,0.600539665
2004,AR,BENTON,5007,20756,46571,68121,0.30469312,0.68365115
2004,AR,BOONE,5009,4640,9793,14777,0.314001489,0.66271909
2004,AR,BRADLEY,5011,2206,2011,4249,0.519180984,0.473287832
2004,AR,CALHOUN,5013,942,1341,2303,0.409031698,0.582283977
2004,AR,CARROLL,5015,4161,6184,10481,0.397004103,0.590020036
2004,AR,CHICOT,5017,2993,1725,4757,0.629178053,0.362623502
2004,AR,CLARK,5019,4985,4127,9189,0.542496463,0.449123953
2004,AR,CLAY,5021,3264,2759,6096,0.535433071,0.452591864
2004,AR,CLEBURNE,5023,4702,7001,11835,0.397296155,0.591550486
2004,AR,CLEVELAND,5025,1450,2009,3496,0.414759725,0.574656751
2004,AR,COLUMBIA,5027,4108,5729,9909,0.414572611,0.578161268
2004,AR,CONWAY,5029,4259,4293,8649,0.49242687,0.49635796
2004,AR,CRAIGHEAD,5031,13665,15818,29801,0.45854166,0.530787557
2004,AR,CRAWFORD,5033,6764,13391,20401,0.331552375,0.656389393
2004,AR,CRITTENDEN,5035,8277,6930,15300,0.540980392,0.452941176
2004,AR,CROSS,5037,3135,3864,7074,0.44317218,0.546225615
2004,AR,DALLAS,5039,1667,1699,3383,0.492757907,0.502216967
2004,AR,DESHA,5041,2851,1729,4647,0.613514095,0.372068001
2004,AR,DREW,5043,2952,3262,6249,0.472395583,0.522003521
2004,AR,FAULKNER,5045,14538,21514,36686,0.39628196,0.586436243
2004,AR,FRANKLIN,5047,3008,4181,7289,0.412676636,0.573604061
2004,AR,FULTON,5049,2370,2522,4955,0.478304743,0.508980827
2004,AR,GARLAND,5051,18040,21734,40154,0.449270309,0.541266125
2004,AR,GRANT,5053,2524,4205,6770,0.37282127,0.6211226
2004,AR,GREENE,5055,6561,7232,13947,0.470423747,0.518534452
2004,AR,HEMPSTEAD,5057,3817,3580,7452,0.512211487,0.480407944
2004,AR,HOT SPRING,5059,5903,5962,12068,0.489144846,0.494033808
2004,AR,HOWARD,5061,2166,2736,4943,0.438195428,0.553510014
2004,AR,INDEPENDENCE,5063,5443,7430,13011,0.418338329,0.571055261
2004,AR,IZARD,5065,2586,2833,5493,0.470780994,0.515747315
2004,AR,JACKSON,5067,3515,2624,6219,0.565203409,0.421932787
2004,AR,JEFFERSON,5069,19675,10218,30493,0.645230053,0.3350933
2004,AR,JOHNSON,5071,3622,4311,8044,0.450273496,0.535927399
2004,AR,LAFAYETTE,5073,1567,1604,3191,0.491068631,0.502663742
2004,AR,LAWRENCE,5075,3544,2951,6615,0.535752079,0.446107332
2004,AR,LEE,5077,2548,1492,4080,0.624509804,0.365686275
2004,AR,LINCOLN,5079,2149,1921,4109,0.522998296,0.467510343
2004,AR,LITTLE RIVER,5081,2677,2575,5294,0.505666793,0.486399698
2004,AR,LOGAN,5083,3361,5076,8551,0.393053444,0.593614782
2004,AR,LONOKE,5085,7454,14398,22030,0.338356786,0.653563323
2004,AR,MADISON,5087,2421,3873,6384,0.379229323,0.606672932
2004,AR,MARION,5089,2602,4127,6867,0.378913645,0.600990243
2004,AR,MILLER,5091,6139,8448,14678,0.418244993,0.575555253
2004,AR,MISSISSIPPI,5093,7593,6121,14153,0.53649403,0.432487812
2004,AR,MONROE,5095,2049,1586,3667,0.558767385,0.432506136
2004,AR,MONTGOMERY,5097,1524,2367,3958,0.385042951,0.598029308
2004,AR,NEVADA,5099,1694,1752,3477,0.487201611,0.503882657
2004,AR,NEWTON,5101,1506,2779,4378,0.343992691,0.634764733
2004,AR,OUACHITA,5103,5188,5345,10650,0.48713615,0.501877934
2004,AR,PERRY,5105,1921,2435,4431,0.433536448,0.54953735
2004,AR,PHILLIPS,5107,5642,3161,8868,0.636220117,0.356450158
2004,AR,PIKE,5109,1310,2013,3367,0.389070389,0.597861598
2004,AR,POINSETT,5111,4069,3555,7723,0.526867797,0.46031335
2004,AR,POLK,5113,2473,5192,7799,0.317091935,0.665726375
2004,AR,POPE,5115,7100,13614,20902,0.339680413,0.651325232
2004,AR,PRAIRIE,5117,1562,2030,3624,0.431015453,0.560154525
2004,AR,PULASKI,5119,82755,67617,151758,0.545308979,0.44555806
2004,AR,RANDOLPH,5121,3412,3158,6667,0.511774411,0.473676316
2004,AR,ST. FRANCIS,5123,5684,3815,9588,0.592824364,0.3978932
2004,AR,SALINE,5125,14153,24864,39376,0.359432141,0.63145063
2004,AR,SCOTT,5127,1473,2514,4038,0.364784547,0.622585438
2004,AR,SEARCY,5129,1370,2565,3992,0.343186373,0.64253507
2004,AR,SEBASTIAN,5131,16479,27303,44211,0.372735292,0.61756124
2004,AR,SEVIER,5133,2035,2516,4601,0.442295153,0.546837644
2004,AR,SHARP,5135,3265,4097,7470,0.43708166,0.548460509
2004,AR,STONE,5137,2255,3188,5549,0.406379528,0.574517931
2004,AR,UNION,5139,7071,10502,17832,0.39653432,0.588941229
2004,AR,VAN BUREN,5141,3310,3988,7374,0.448874424,0.540819094
2004,AR,WASHINGTON,5143,27597,35726,64103,0.430510273,0.55732181
2004,AR,WHITE,5145,9129,17001,26425,0.345468307,0.643368023
2004,AR,WOODRUFF,5147,1972,1021,3026,0.651685393,0.337409121
2004,AR,YELL,5149,2913,3678,6659,0.437453071,0.552335185
2004,CA,ALAMEDA,6001,422585,130911,560742,0.753617528,0.233460308
2004,CA,ALPINE,6003,373,311,699,0.533619456,0.444921316
2004,CA,AMADOR,6005,6211,10479,16879,0.367972036,0.620830618
2004,CA,BUTTE,6007,42448,51662,95735,0.443390609,0.539635452
2004,CA,CALAVERAS,6009,8286,13601,22306,0.37146956,0.609746257
2004,CA,COLUSA,6011,1947,4142,6166,0.315763866,0.671748297
2004,CA,CONTRA COSTA,6013,257254,150608,412139,0.624192323,0.36543011
2004,CA,DEL NORTE,6015,3892,5356,9421,0.413119626,0.568517143
2004,CA,EL DORADO,6017,32242,52878,86278,0.373698973,0.612879297
2004,CA,FRESNO,6019,103154,141988,247160,0.417357178,0.574478071
2004,CA,GLENN,6021,2995,6308,9435,0.317435082,0.668574457
2004,CA,HUMBOLDT,6023,37988,25714,65510,0.579880934,0.392520226
2004,CA,IMPERIAL,6025,13955,11628,25902,0.538761486,0.448922863
2004,CA,INYO,6027,3021,4559,7718,0.391422648,0.590697072
2004,CA,KERN,6029,68603,140417,210858,0.325351658,0.665931575
2004,CA,KINGS,6031,10833,21003,32093,0.337550245,0.654441779
2004,CA,LAKE,6033,9679,8185,18166,0.532808543,0.450566993
2004,CA,LASSEN,6035,3158,8126,11437,0.27612136,0.710501006
2004,CA,LOS ANGELES,6037,1907736,1076225,3021647,0.631356343,0.356171651
2004,CA,MADERA,6039,13481,24871,38780,0.347627643,0.64133574
